cod_upz;nom_upz;Women [%];Children [%];Teenagers [%];Older People [%];Victim population [%];SES 1 and 2 [% residential area];Mean slope [%];Sidewalk density [%];Cycleway density [%];Street density [%];Accidents with fatalities [1/ha];Accidents with injuries [1/ha];Pollution [PM2.5];Car share;PT share;Bike share;Walking share;Motorcycle share;Commuting Time;Access to Schools;Access to Health;Access to Administration;Access to Culture;Access to UGS;Access to PT;Access to Bike Sharing
1;PASEO DE LOS LIBERTADORES;5.126.394.052;1.278.810.409;1.334.572.491;1.293.680.297;282.527.881;1.926.613.996;1.851.598.669;0.33;0.09;Feb 28;0.05;Jan 24;14.52;18.81;26.43;Okt 95;30.24;Mai 24;49.42;2.944.917.837;5.849.309.003;0;0;7.645.379.615;464.239.325;0
2;LA ACADEMIA;5.134.980.989;144.486.692;1.798.479.087;9.258.555.133;0.323193916;3.351.076.808;124.843.814;0.13;0;02. Sep;0.02;0.29;15.739;37.11;17.61;Aug 18;Aug 81;Jun 29;52.49;7.173.342.977;9.175.193.196;0;0;6.671.444.097;4.131.671.847;0
3;GUAYMARAL;5.163.447.251;9.101.040.119;1.864.784.547;1.404.160.475;0.222882615;0;1.025.678.692;0.19;0;Feb 62;0.01;0.18;14.52;65.93;03. MŠr;12. Sep;02. Feb;Sep 89;52.8;2.428.222.204;0;0;0;627.590.865;1.058.674.094;0
9;VERBENAL;5.277.388.465;1.354.328.442;1.319.025.144;1.161.448.193;1.221.978.954;2.442.075.431;2.274.028.315;Jun 29;0.35;Nov 45;0.16;Apr 75;15.965;Dez 54;21.94;10. Mai;40.75;Apr 39;44.27;9.999.997.738;9.538.616.329;0;3.872.946.715;100;9.953.588.179;0
10;LA URIBE;5.433.619.711;1.154.428.054;1.163.883.936;1.562.381.801;0.391743665;1.835.050.627;23.269.751;MŠr 45;0.41;06. Sep;0.09;03. Dez;15.965;19.91;31.48;08. Feb;24.69;Apr 48;51.97;9.455.092.674;5.875.356.327;0;4.016.382.124;9.524.834.558;805.855.351;0
11;SAN CRISTOBAL NORTE;5.264.810.321;1.304.651.832;1.296.014.478;1.438.325.176;1.195.519.544;4.092.118.634;3.600.099.927;Jun 18;0.07;Okt 34;0.16;04. Aug;15.847;Dez 65;25. MŠr;Jul 16;39.38;04. Jun;47.72;9.859.040.381;845.713.625;3.825.309.991;598.215.865;9.944.848.685;9.421.798.242;0
12;TOBERIN;5.415.424.621;9.735.523.562;1.075.188.685;1.975.486.776;0.569226866;0.714535515;1.941.879.729;Aug 62;0.57;13.54;0.13;Jun 14;14.848;16. Nov;30.56;Jul 97;30.23;Mai 98;53.85;100;9.338.002.392;6.374.149.276;2.726.384.206;100;100;0
13;LOS CEDROS;5.576.152.267;764.523.275;7.169.582.065;2.653.493.662;0.283760456;0.655461467;2.944.778.714;Jul 59;0.27;Dez 31;0.1;Apr 57;12.274;23.59;31.21;Mai 79;23.59;Mai 65;54.21;9.553.623.184;9.118.270.459;2.790.461.503;4.240.786.979;9.808.466.735;9.340.087.588;0
14;USAQUEN;5.256.024.096;9.420.759.963;1.036.839.666;2.160.333.642;0.892029657;3.393.498.381;4.041.398.407;Jun 15;0.21;10. Apr;0.12;04. Dez;12.902;38.54;26.65;04. Jan;Aug 88;Sep 74;60.2;7.957.485.114;6.533.750.497;5.983.188.099;5.282.754.225;8.832.282.094;7.147.126.759;5.234.571.026
15;COUNTRY CLUB;5.530.848.132;841.625.842;9.219.993.876;2.993.723.209;0.252602572;0;2.969.596.202;Apr 57;0.23;Aug 37;0.07;02. Jun;12.274;39.78;18. Feb;04. Apr;17.75;Jun 52;50.04;8.457.912.968;8.142.491.892;2.923.274.854;5.514.429.646;962.238.807;8.208.784.871;3.325.771.207
